Combination,Feature_Dim,Accuracy,Precision,Recall,F1_Score,Train_Time_s,EUS_F1,Gill_F1,Healthy_F1,RedSpot_F1
VGG16,512,0.9439,0.9438,0.9439,0.9438,6.66,0.9091,0.9668,0.959,0.9373
MobileNetV2,1280,0.9663,0.9663,0.9663,0.9663,63.13,0.9387,0.982,0.9771,0.965
ConvNeXt,768,0.9401,0.94,0.9401,0.94,35.2,0.9106,0.9537,0.9591,0.9339
VGG16+MobileNetV2,1792,0.9743,0.9745,0.9743,0.9744,77.15,0.9543,0.9896,0.9834,0.9686
VGG16+ConvNeXt,1280,0.9639,0.9638,0.9639,0.9638,114.31,0.9342,0.9839,0.981,0.9536
MobileNetV2+ConvNeXt,2048,0.9777,0.9778,0.9777,0.9777,142.68,0.9563,0.9905,0.9881,0.9743
VGG16+MobileNetV2+ConvNeXt,2560,0.9753,0.9754,0.9753,0.9753,114.26,0.9501,0.9934,0.9899,0.9658
